================================================================================
  Auto-patterns benchmark: detailed breakdown
================================================================================

Metric                   Baseline         Head           Delta
-----------------------------------------------------------------
Wall time (s)               912.7        978.7      +66.0 (+7.2%)
Z3 time (s)                1595.7       1546.5      -49.3 (-3.1%)
Z3 rlimit                  2763.5       2646.4     -117.1 (-4.2%)
Queries                     26189        26163        -26 (-0.1%)

==============================================================================================================
  Per-module breakdown (sorted by rlimit delta)
==============================================================================================================

Module                                       BQ     HQ      DQ      BRlim     HRlim   DRlim(%)    BZ3(s)   HZ3(s)
FStar.Stubs.Reflection.V2.Data               79     79      +0        0.9       0.9      +0.0%       0.5      0.5
FStar.Stubs.Syntax.Syntax                    12     12      +0        0.0       0.0      +0.0%       0.0      0.0
FStar.Stubs.Tactics.Common                    1      1      +0        0.0       0.0      +0.0%       0.0      0.0
FStar.Stubs.VConfig                           1      1      +0        0.0       0.0      +0.0%       0.0      0.0
FStar.TSet                                   18     18      +0        0.2       0.2      +0.0%       0.3      0.3
FStar.Tactics.BV                              1      1      +0        0.0       0.0      +0.0%       0.1      0.1
FStar.Tactics.BV.Lemmas                      60     60      +0        0.4       0.4      +0.0%       0.2      0.3
FStar.Tactics.BreakVC                         4      4      +0        0.0       0.0      +0.0%       0.1      0.1
FStar.Tactics.Canon                           1      1      +0        0.0       0.0      +0.0%       0.1      0.1
FStar.Tactics.Canon.Lemmas                   19     19      +0        0.4       0.4      +0.0%       0.2      0.2
FStar.Tactics.CanonCommMonoid                30     30      +0        1.2       1.2      +0.0%       0.6      0.5
FStar.Tactics.CanonCommMonoidSimple          22     22      +0        0.7       0.7      +0.0%       0.4      0.4
FStar.Tactics.CanonCommMonoidSimple.Equi     24     24      +0        0.9       0.9      +0.0%       0.6      0.5
FStar.Tactics.CanonCommSemiring              79     79      +0        5.5       5.5      +0.0%       2.0      2.0
FStar.Tactics.CanonCommSwaps                 13     13      +0        0.8       0.8      +0.0%       0.3      0.3
FStar.Tactics.CanonMonoid                    11     11      +0        0.2       0.2      +0.0%       0.1      0.1
FStar.Tactics.CheckLN                         4      4      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.Tactics.Effect                         17     17      +0        0.1       0.1      +0.0%       0.2      0.2
FStar.Tactics.Effect.TAC                     12     12      +0        0.1       0.1      +0.0%       0.0      0.0
FStar.Tactics.Effect.TacH                     2      2      +0        0.0       0.0      +0.0%       0.0      0.0
FStar.Tactics.LaxTermEq                       2      2      +0        0.0       0.0      +0.0%       0.1      0.1
FStar.Tactics.Logic.Lemmas                   19     19      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.Tactics.MApply0                         3      3      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.Tactics.MkProjectors                    3      3      +0        0.2       0.2      +0.0%       0.1      0.2
FStar.Tactics.NamedView                     112    112      +0        3.2       3.2      +0.0%       1.4      1.3
FStar.Tactics.Names                           1      1      +0        0.0       0.0      +0.0%       0.0      0.0
FStar.Tactics.Parametricity                  14     14      +0        0.3       0.3      +0.0%       0.3      0.3
FStar.Tactics.PatternMatching                35     35      +0        0.5       0.5      +0.0%       0.4      0.4
FStar.Tactics.PrettifyType                   33     33      +0        0.7       0.7      +0.0%       0.5      0.5
FStar.Tactics.Print                           6      6      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.Tactics.Simplifier                     14     14      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.Tactics.TypeRepr                        8      8      +0        0.3       0.3      +0.0%       0.2      0.2
FStar.Tactics.Typeclasses                    14     14      +0        1.0       1.0      +0.0%       0.3      0.3
FStar.Tactics.Util                           17     17      +0        0.2       0.2      +0.0%       0.1      0.2
FStar.Tactics.V1.Derived                     32     32      +0        0.5       0.5      +0.0%       0.4      0.4
FStar.Tactics.V1.Logic                        3      3      +0        0.0       0.0      +0.0%       0.0      0.1
FStar.Tactics.V1.SyntaxHelpers                5      5      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.Tactics.V2.Derived                     37     37      +0        0.5       0.5      +0.0%       0.5      0.3
FStar.Tactics.V2.Logic                        3      3      +0        0.0       0.0      +0.0%       0.1      0.1
FStar.Tactics.V2.SyntaxHelpers                4      4      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.Tactics.Visit                           4      4      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.Tcp                                     3      3      +0        0.0       0.0      +0.0%       0.0      0.1
FStar.TwoLevelHeap                            1      1      +0        0.0       0.0      +0.0%       0.0      0.0
FStar.UInt16                                 57     57      +0       14.2      14.2      +0.0%       4.1      4.8
FStar.UInt32                                 57     57      +0       12.4      12.4      +0.0%       4.0      5.1
FStar.UInt64                                 57     57      +0       13.6      13.6      +0.0%       4.4      5.4
FStar.UInt8                                  57     57      +0       12.3      12.3      +0.0%       4.1      5.0
FStar.Universe                                2      2      +0        0.0       0.0      +0.0%       0.1      0.0
FStar.Vector.Base                            52     52      +0        0.5       0.5      +0.0%       0.3      0.3
FStar.Vector.Properties                       6      6      +0        0.3       0.3      +0.0%       0.1      0.2
FStar.WellFounded                             6      6      +0        0.1       0.1      +0.0%       0.1      0.1
FStar.WellFounded.Util                       18     18      +0        0.4       0.4      +0.0%       0.3      0.3
FStar.WellFoundedRelation                    21     21      +0        0.6       0.6      +0.0%       0.5      0.4
FStar.Witnessed.Core                          1      1      +0        0.0       0.0      +0.0%       0.0      0.0
FactorialTailRec                              4      4      +0        1.0       1.0      +0.0%       0.4      0.4
Fib                                           1      1      +0        0.0       0.0      +0.0%       0.4      0.3
FirstProofs                                   6      6      +0        0.1       0.1      +0.0%       0.3      0.3
FriendConsumer                                2      2      +0        0.0       0.0      +0.0%       0.3      0.3
FullReductionInterpreter                     15     15      +0        0.1       0.1      +0.0%       0.3      0.3
Funcs                                         7      7      +0        0.2       0.2      +0.0%       0.4      0.4
GEXN                                          2      2      +0        0.0       0.0      +0.0%       0.2      0.1
GMST                                          9      9      +0        0.1       0.1      +0.0%       0.3      0.3
GRewrite                                      6      6      +0        0.0       0.0      +0.0%       0.1      0.2
GT                                           10     10      +0        0.1       0.1      +0.0%       0.3      0.4
GTWP                                         20     20      +0        1.6       1.6      +0.0%       0.8      0.8
GTWP.GTD                                      3      3      +0        0.0       0.0      +0.0%       0.0      0.0
GenericPartialDM4A                            8      8      +0        0.1       0.1      +0.0%       0.3      0.3
GenericPartialDM4A.DM4A                       3      3      +0        0.0       0.0      +0.0%       0.0      0.0
GenericSort                                   8      8      +0        0.1       0.1      +0.0%       0.3      0.2
GenericStability                             20     20      +0        0.5       0.5      +0.0%       0.4      0.5
GenericTotalDM4A                              3      3      +0        0.1       0.1      +0.0%       0.2      0.3
GenericTotalDM4A.DM4A                         3      3      +0        0.0       0.0      +0.0%       0.0      0.0
GhostTest                                     3      3      +0        0.0       0.0      +0.0%       0.2      0.2
Goals                                         2      2      +0        0.0       0.0      +0.0%       0.1      0.1
Goto                                         38     38      +0        0.8       0.8      +0.0%       0.7      0.7
GradedMonad                                   3      3      +0        0.0       0.0      +0.0%       0.4      0.5
Hacl.Meta                                     1      1      +0        0.0       0.0      +0.0%       0.2      0.3
HandleSmtGoal                                 2      2      +0        0.0       0.0      +0.0%       0.2      0.2
Harness                                       3      3      +0        0.0       0.0      +0.0%       0.8      0.8
Higher                                        7      7      +0        0.1       0.1      +0.0%       0.2      0.2
HintReplay                                    1      1      +0        0.0       0.0      +0.0%       0.2      0.1
HoareDiv                                      4      4      +0        0.0       0.0      +0.0%       0.2      0.2
HoareDiv.HoareDiv                             3      3      +0        0.0       0.0      +0.0%       0.0      0.0
HoareST.HoareST                               3      3      +0        0.0       0.0      +0.0%       0.0      0.0
HoareSTFree                                  29     29      +0        1.7       1.7      +0.0%       1.0      0.9
HoareSTFree.M                                 1      1      +0        0.0       0.0      +0.0%       0.0      0.0
HoareSTPolyBind.HoareST                       3      3      +0        0.0       0.0      +0.0%       0.0      0.0
HoleBy                                        2      2      +0        0.0       0.0      +0.0%       0.1      0.1
Huffman                                      32     32      +0        1.7       1.7      +0.0%       1.1      1.0
Hybrid                                       13     13      +0        0.5       0.5      +0.0%       0.7      0.7
ID1                                          26     26      +0        0.3       0.3      +0.0%       0.6      0.5
ID1.ID                                        3      3      +0        0.0       0.0      +0.0%       0.0      0.0
ID1.Id                                        1      1      +0        0.0       0.0      +0.0%       0.0      0.0
ID2                                          11     11      +0        0.1       0.1      +0.0%       0.3      0.2
ID2.ID                                        3      3      +0        0.0       0.0      +0.0%       0.0      0.0
ID2.Id                                        1      1      +0        0.0       0.0      +0.0%       0.0      0.0
ID3                                          10     10      +0        0.1       0.1      +0.0%       0.3      0.2
ID3.ID                                        4      4      +0        0.0       0.0      +0.0%       0.0      0.0
ID3.Id                                        1      1      +0        0.0       0.0      +0.0%       0.0      0.0
ID4                                          17     17      +0        0.4       0.4      +0.0%       0.7      0.7
ID4.ID                                        3      3      +0        0.1       0.1      +0.0%       0.0      0.0
ID4.Id                                        1      1      +0        0.0       0.0      +0.0%       0.0      0.0
ID5                                          32     32      +0        0.4       0.4      +0.0%       0.6      0.6
ID5.ID                                        3      3      +0        0.0       0.0      +0.0%       0.0      0.0
ID5.Id                                        1      1      +0        0.0       0.0      +0.0%       0.0      0.0
IEXN                                          6      6      +0        0.0       0.0      +0.0%       0.2      0.2
IMST                                          3      3      +0        0.1       0.1      +0.0%       0.4      0.5
IMSTsub                                       7      7      +0        0.1       0.1      +0.0%       0.4      0.4
IOWPInconsistent                              7      7      +0        0.0       0.0      +0.0%       0.4      0.3
IST                                           3      3      +0        0.0       0.0      +0.0%       0.1      0.2
Imp                                          56     56      +0        1.0       1.0      +0.0%       1.3      1.2
ImpureSpec                                   26     26      +0        0.2       0.2      +0.0%       0.4      0.3
InameReduce                                   2      2      +0        0.0       0.0      +0.0%       0.2      0.2
IndInd                                       38     38      +0        0.6       0.6      +0.0%       0.7      0.6
InjectiveTypeFormers.SMT                      2      2      +0        0.0       0.0      +0.0%       0.0      0.0
InlineArrayLen                                7      7      +0        0.2       0.2      +0.0%       0.2      0.3
InsertionSort                                 3      3      +0        0.4       0.4      +0.0%       0.4      0.3
InsertionSort2                                9      9      +0        0.5       0.5      +0.0%       0.4      0.4
InspectEffComp                                2      2      +0        0.0       0.0      +0.0%       0.2      0.1
Instantiate                                   6      6      +0        0.0       0.0      +0.0%       0.3      0.2
IntBV                                         4      4      +0        0.0       0.0      +0.0%       0.2      0.2
IntSort                                       6      6      +0        0.1       0.1      +0.0%       0.2      0.2
Integration                                   2      2      +0        0.0       0.0      +0.0%       0.0      0.0
Intro                                        15     15      +0        0.3       0.3      +0.0%       0.5      0.5
IntroGhost                                    6      6      +0        0.0       0.0      +0.0%       0.4      0.3
IteSoundness                                  7      7      +0        0.1       0.1      +0.0%       0.2      0.2
IteSoundness.MPURE                            3      3      +0        0.0       0.0      +0.0%       0.0      0.0
Join                                         58     58      +0        0.9       0.9      +0.0%       1.5      1.5
JoinIf                                       75     75      +0        3.0       3.0      +0.0%       1.8      1.8
LList                                         4      4      +0        0.2       0.2      +0.0%       0.4      0.3
LN                                            1      1      +0        0.0       0.0      +0.0%       0.1      0.1
Label                                         1      1      +0        0.0       0.0      +0.0%       0.2      0.2
LambdaImplicits                               4      4      +0        0.0       0.0      +0.0%       0.1      0.2
Lattice                                      23     23      +0        1.3       1.3      +0.0%       0.7      0.7
Lattice.EFF                                   3      3      +0        0.0       0.0      +0.0%       0.0      0.0
LatticeEff.EFF                                3      3      +0        0.0       0.0      +0.0%       0.0      0.0
LatticeSpec                                  24     24      +0        3.6       3.6      +0.0%       1.5      1.5
LatticeSpec.EFF                               3      3      +0        0.1       0.1      +0.0%       0.0      0.0
LemmaArgs                                     4      4      +0        0.0       0.0      +0.0%       0.2      0.2
Lens                                          8      8      +0        0.1       0.1      +0.0%       0.4      0.4
Lib.Exponentiation.Definition                38     38      +0        1.1       1.1      +0.0%       1.8      1.7
Lib.IntTypes                                 53     53      +0        2.3       2.3      +0.0%       1.7      1.6
Lib.LoopCombinators                         100    100      +0        2.9       2.9      +0.0%       2.8      2.4
Lib.Sequence                                 63     63      +0        1.2       1.2      +0.0%       9.4      9.6
LocalState                                    1      1      +0        0.0       0.0      +0.0%       0.1      0.2
LocalState.Test                               1      1      +0        0.0       0.0      +0.0%       0.2      0.1
Locals.Effect                                21     21      +0        0.8       0.8      +0.0%       0.8      0.9
Locals.Effect.LV                              1      1      +0        0.0       0.0      +0.0%       0.0      0.0
Locals.Effect.LVARS                          10     10      +0        0.3       0.3      +0.0%       0.2      0.1
Long                                          4      4      +0        0.0       0.0      +0.0%       0.2      0.2
LoopDecreases                                16     16      +0        0.1       0.1      +0.0%       0.3      0.3
LoopInvariants                               28     28      +0        0.1       0.1      +0.0%       0.5      0.4
LoopRequires                                 13     13      +0        0.1       0.1      +0.0%       0.2      0.3
MAC                                           5      5      +0        0.1       0.1      +0.0%       0.2      0.2
MachineIntegerConstants                       8      8      +0        0.3       0.3      +0.0%       0.9      0.8
Map.OpaqueToSMT                               2      2      +0        0.0       0.0      +0.0%       0.3      0.2
Map.OpaqueToSMT.Test                          1      1      +0        0.0       0.0      +0.0%       0.1      0.1
Match                                        24     24      +0        0.3       0.3      +0.0%       0.3      0.3
Match.Returns                                 2      2      +0        0.0       0.0      +0.0%       0.3      0.3
MatchBasic                                   34     34      +0        0.3       0.3      +0.0%       0.5      0.6
MatchRW                                       3      3      +0        0.0       0.0      +0.0%       0.2      0.2
MatchRange                                    2      2      +0        0.0       0.0      +0.0%       0.3      0.3
Matches                                      10     10      +0        0.1       0.1      +0.0%       0.2      0.2
McCarthy91                                    3      3      +0        0.0       0.0      +0.0%       0.3      0.3
Memo                                         51     51      +0        2.0       2.0      +0.0%       1.5      1.3
MergeSort                                     5      5      +0        2.2       2.2      +0.0%       1.8      1.5
MergeSort2                                   16     16      +0        2.2       2.2      +0.0%       1.6      1.2
MerkleTree                                   56     56      +0        1.2       1.2      +0.0%       1.4      1.2
MetaArgs                                      3      3      +0        0.0       0.0      +0.0%       0.2      0.2
Metaprogramming                               5      5      +0        0.0       0.0      +0.0%       0.2      0.2
Micro                                         2      2      +0        0.0       0.0      +0.0%       0.1      0.1
MicroQueries                                100    100      +0        1.6       1.6      +0.0%       0.9      0.9
MiniValeSemantics                            43     43      +0        0.8       0.8      +0.0%       5.8      3.0
Misc.Norm2                                    1      1      +0        0.0       0.0      +0.0%       0.2      0.1
Misc.Norm3                                    2      2      +0        0.0       0.0      +0.0%       0.2      0.2
MkList                                        3      3      +0        0.1       0.1      +0.0%       0.3      0.3
Monad                                         2      2      +0        0.0       0.0      +0.0%       0.2      0.2
MonadFull.Class                               1      1      +0        0.0       0.0      +0.0%       0.2      0.2
MonadFunctorInference                         8      8      +0        0.1       0.1      +0.0%       0.4      0.4
MonadicLetBindings                           13     13      +0        0.1       0.1      +0.0%       0.3      0.3
Monoid                                       70     70      +0        3.9       3.9      +0.0%       3.9      2.0
MultiRef                                      2      2      +0        0.0       0.0      +0.0%       0.1      0.1
MultiStage                                    8      8      +0        0.2       0.2      +0.0%       0.5      0.5
MultipleAttributesBinder                      4      4      +0        0.0       0.0      +0.0%       0.2      0.2
MyMap                                         2      2      +0        0.0       0.0      +0.0%       0.2      0.2
NArrows                                       1      1      +0        0.0       0.0      +0.0%       0.2      0.1
ND.ND                                         3      3      +0        0.0       0.0      +0.0%       0.0      0.0
ND.Nd                                         1      1      +0        0.0       0.0      +0.0%       0.0      0.0
NamedViewCtor                                 2      2      +0        0.2       0.2      +0.0%       0.3      0.3
NatHeap                                      31     31      +0        1.2       1.2      +0.0%       0.9      0.9
Neg                                           2      2      +0        0.0       0.0      +0.0%       0.1      0.1
NegativeTests.BST                            60     60      +0        0.4       0.4      +0.0%       1.8      1.0
NegativeTests.Bug260                          6      6      +0        0.0       0.0      +0.0%       0.3      0.4
NegativeTests.False                           6      6      +0        0.0       0.0      +0.0%       0.4      0.3
NegativeTests.Neg                             2      2      +0        0.0       0.0      +0.0%       0.0      0.0
NegativeTests.Positivity                     30     30      +0        0.1       0.1      +0.0%       1.3      0.9
NegativeTests.Termination                     6      6      +0        0.0       0.0      +0.0%       0.1      0.1
NestedLemma                                   1      1      +0        0.0       0.0      +0.0%       0.2      0.2
NewMatch                                      5      5      +0        0.0       0.0      +0.0%       0.2      0.2
NoDuplicateSplice                             1      1      +0        0.0       0.0      +0.0%       0.3      0.3
NoInst                                        2      2      +0        0.0       0.0      +0.0%       0.1      0.1
NoRewrite                                     6      6      +0        0.0       0.0      +0.0%       0.2      0.2
NormBinderType                                1      1      +0        0.0       0.0      +0.0%       0.1      0.1
NormCfgMemo                                   1      1      +0        0.0       0.0      +0.0%       0.2      0.1
NormLHS                                       1      1      +0        0.0       0.0      +0.0%       0.1      0.2
NormMachineInteger                            1      1      +0        0.0       0.0      +0.0%       0.3      0.2
NormTypesForSMT                               1      1      +0        0.0       0.0      +0.0%       0.2      0.2
NormVsSMT                                     3      3      +0        0.0       0.0      +0.0%       0.3      0.3
Normalization                                15     15      +0        0.1       0.1      +0.0%       0.4      0.4
Null                                          6      6      +0        0.0       0.0      +0.0%       0.2      0.2
OPLSS                                         2      2      +0        0.0       0.0      +0.0%       0.2      0.2
OPLSS2021.Basic                              24     24      +0        0.4       0.4      +0.0%       0.6      0.7
OPLSS2021.BasicState                          5      5      +0        0.0       0.0      +0.0%       0.3      0.2
OPLSS2021.Demo1                              13     13      +0        0.2       0.2      +0.0%       0.3      0.3
OPLSS2021.DijkstraMonads                     15     15      +0        0.2       0.2      +0.0%       0.4      0.3
OPLSS2021.DijkstraMonads.ST                   3      3      +0        0.0       0.0      +0.0%       0.0      0.0
OPLSS2021.Factorial                           3      3      +0        0.1       0.1      +0.0%       0.2      0.2
OPLSS2021.NDS                                 3      3      +0        0.0       0.0      +0.0%       0.3      0.2
OPLSS2021.ParDiv                             28     28      +0        1.5       1.5      +0.0%       1.1      1.1
OPLSS2021.ParNDS                             20     20      +0        0.5       0.5      +0.0%       0.5      0.5
OPLSS2021.ParNDSDiv                          28     28      +0        1.5       1.5      +0.0%       1.2      1.1
OPLSS2021.ParTot                             20     20      +0        0.5       0.5      +0.0%       0.5      0.5
OPLSS2021.STLC                               26     26      +0        0.9       0.9      +0.0%       0.7      0.6
OPLSS2021.Vale                               25     25      +0        0.6       0.6      +0.0%       0.6      0.5
OPLSS2021.ValeVC                             19     19      +0        0.4       0.4      +0.0%       0.5      0.5
OPLSS2021.ValeVCNoProp                       19     19      +0        0.3       0.3      +0.0%       0.5      0.6
OPLSS2021.Vector                             13     13      +0        0.2       0.2      +0.0%       0.3      0.2
OneTimePad                                    4      4      +0        7.8       7.8      +0.0%       3.6      3.7
Opaque_i                                      1      1      +0        0.0       0.0      +0.0%       0.2      0.2
Operators                                     3      3      +0        0.0       0.0      +0.0%       0.2      0.2
PackInd                                       2      2      +0        0.0       0.0      +0.0%       0.2      0.2
PackInd2                                      6      6      +0        0.1       0.1      +0.0%       0.2      0.3
ParSubst                                     15     15      +0        0.6       0.6      +0.0%       0.7      0.6
Param                                        39     39      +0        0.8       0.8      +0.0%       0.8      0.8
Parentheses                                   4      4      +0        0.0       0.0      +0.0%       0.5      0.4
ParseTest                                     1      1      +0        0.2       0.2      +0.0%       0.2      0.3
Parsing                                       9      9      +0        0.0       0.0      +0.0%       0.2      0.2
Part1.Assertions                              3      3      +0        0.0       0.0      +0.0%       0.2      0.2
Part1.GettingOffTheGround                    11     11      +0        0.1       0.1      +0.0%       0.4      0.3
Part1.Inductives                             10     10      +0        0.1       0.1      +0.0%       0.4      0.3
Part1.Lemmas                                 35     35      +0        0.9       0.9      +0.0%       0.8      0.7
Part1.Quicksort                              14     14      +0        2.6       2.6      +0.0%       1.7      1.8
Part1.Quicksort.Generic                      11     11      +0        1.0       1.0      +0.0%       0.6      0.6
Part1.Quicksort.Main                          2      2      +0        0.0       0.0      +0.0%       0.1      0.2
Part1.Quicksort.Permutation                  13     13      +0        1.0       1.0      +0.0%       0.7      0.8
Part1.Termination                            10     10      +0        0.1       0.1      +0.0%       0.2      0.2
Part2.Free                                   16     16      +0        0.8       0.8      +0.0%       0.6      0.6
Part2.FreeFunExt                             17     17      +0        1.1       1.1      +0.0%       0.7      0.8
Part2.HOAS                                   15     15      +0        0.1       0.1      +0.0%       0.3      0.3
Part2.PHOAS                                  14     14      +0        0.1       0.1      +0.0%       0.3      0.2
Part2.Par                                    16     16      +0        0.3       0.3      +0.0%       0.4      0.4
Part2.Positivity                              5      5      +0        0.0       0.0      +0.0%       0.2      0.2
Part2.ST                                      6      6      +0        0.1       0.1      +0.0%       0.2      0.2
Part2.STInt                                   6      6      +0        0.1       0.1      +0.0%       0.2      0.2
Part2.STLC                                   63     63      +0        1.0       1.0      +0.0%       1.1      1.1
Part2.STLC.Strong                            57     57      +0        0.9       0.9      +0.0%       0.9      0.8
Part2.WellFounded                            19     19      +0        0.3       0.3      +0.0%       0.7      0.6
Part4.UTLCEx1                                10     10      +0        0.2       0.2      +0.0%       0.3      0.4
Part4.UTLCEx2                                14     14      +0        0.1       0.1      +0.0%       0.2      0.2
Part5.Mapply                                  3      3      +0        0.0       0.0      +0.0%       0.2      0.2
Part5.Pow2                                    3      3      +0        0.0       0.0      +0.0%       0.1      0.1
PatAnnot                                     12     12      +0        0.0       0.0      +0.0%       0.3      0.1
PatImps                                      20     20      +0        0.1       0.1      +0.0%       1.1      0.7
PatternMatch                                 42     42      +0        0.1       0.1      +0.0%       0.4      0.3
PatternMatch.IFuel                            4      4      +0        0.0       0.0      +0.0%       0.3      0.3
Plugins.Test                                  2      2      +0        0.0       0.0      +0.0%       0.1      0.2
PointwiseLoop                                 2      2      +0        0.0       0.0      +0.0%       0.2      0.2
Pose                                          1      1      +0        0.0       0.0      +0.0%       0.2      0.1
PoseLemma                                     2      2      +0        0.0       0.0      +0.0%       0.2      0.1
PositiveRelaxed                               6      6      +0        0.0       0.0      +0.0%       0.2      0.2
Positivity                                   32     32      +0        0.2       0.2      +0.0%       0.9      0.8
PrecedesRank                                  5      5      +0        0.1       0.1      +0.0%       0.5      0.3
Preprocess                                    1      1      +0        0.0       0.0      +0.0%       0.1      0.1
Prettify                                     53     53      +0        0.7       0.7      +0.0%       0.9      0.9
Prims                                         7      7      +0        0.0       0.0      +0.0%       0.1      0.1
Print.Test                                    1      1      +0        0.0       0.0      +0.0%       0.2      0.1
Printers                                     11     11      +0        0.3       0.3      +0.0%       0.5      0.4
Problem01                                    11     11      +0        5.0       5.0      +0.0%       3.1      3.2
PropImpredicativeAndNonStrictlyPositiveI      8      8      +0        0.0       0.0      +0.0%       0.4      0.4
PropProofs                                    1      1      +0        0.0       0.0      +0.0%       0.2      0.2
PropositionalExtensionalityInconsistent       4      4      +0        0.0       0.0      +0.0%       0.5      0.5
ProvableEquality                             25     25      +0        0.1       0.1      +0.0%       0.5      0.4
ProverLemmas                                  5      5      +0        0.0       0.0      +0.0%       0.2      0.2
Pruning                                      12     12      +0        0.1       0.1      +0.0%       0.9      0.9
Pulse.C.Typenat                               2      2      +0        0.0       0.0      +0.0%       0.1      0.1
Pulse.C.Types.Array.Base                      1      1      +0        0.0       0.0      +0.0%       0.0      0.1
Pulse.C.Types.Base                           23     23      +0        0.2       0.2      +0.0%       0.1      0.3
Pulse.C.Types.Fields                          1      1      +0        0.0       0.0      +0.0%       0.0      0.1
Pulse.C.Types.Scalar                         24     24      +0        0.3       0.3      +0.0%       0.2      0.4
Pulse.C.Types.Struct                         24     24      +0        0.3       0.3      +0.0%       0.2      0.3
Pulse.C.Types.Union                          30     30      +0        0.5       0.5      +0.0%       0.3      0.4
Pulse.C.Types.UserStruct                      9      9      +0        0.1       0.1      +0.0%       0.1      0.2
Pulse.C.Typestring                            2      2      +0        0.0       0.0      +0.0%       0.1      0.1
Pulse.Checker.Comp                            1      1      +0        0.1       0.1      +0.0%       0.1      0.2
Pulse.Checker.ImpureSpec                     12     12      +0        0.7       0.7      +0.0%       0.5      0.7
Pulse.Checker.ST                              1      1      +0        2.5       2.5      +0.0%       0.5      0.6
Pulse.Class.PtsTo                             1      1      +0        0.0       0.0      +0.0%       0.0      0.1
Pulse.Common                                 18     18      +0        0.7       0.7      +0.0%       0.4      0.4
Pulse.Elaborate.Core                          4      4      +0        0.0       0.0      +0.0%       0.1      0.1
Pulse.Elaborate.Pure                         13     13      +0        0.5       0.5      +0.0%       0.3      0.3
Pulse.Extract.Main                           15     15      +0        0.6       0.6      +0.0%       0.5      0.9
Pulse.Lib.AVLTree                           255    255      +0        5.3       5.3      +0.0%       2.9      3.9
Pulse.Lib.AnchoredReference                  66     66      +0        4.8       4.8      +0.0%       1.5      2.0
Pulse.Lib.Borrow                            111    111      +0        1.6       1.6      +0.0%       1.0      1.4
Pulse.Lib.Box                                28     28      +0        0.2       0.2      +0.0%       0.2      0.2
Pulse.Lib.CancellableInvariant               58     58      +0        0.5       0.5      +0.0%       0.3      0.6
Pulse.Lib.ConditionVar                      129    129      +0        2.8       2.8      +0.0%       1.5      1.7
Pulse.Lib.Core                                9      9      +0        0.1       0.1      +0.0%       0.1      0.1
Pulse.Lib.Core.Refs                           7      7      +0        0.1       0.1      +0.0%       0.1      0.1
Pulse.Lib.CountingSemaphore                 142    142      +0        2.5       2.5      +0.0%       1.2      2.0
Pulse.Lib.Deque                             306    306      +0        5.2       5.2      +0.0%       2.7      3.2
Pulse.Lib.DequeRef                           12     12      +0        0.1       0.1      +0.0%       0.1      0.2
Pulse.Lib.FlippableInv                       16     16      +0        0.2       0.2      +0.0%       0.1      0.2
Pulse.Lib.Forall                              6      6      +0        0.1       0.1      +0.0%       0.1      0.1
Pulse.Lib.Fractional                         20     20      +0        0.2       0.2      +0.0%       0.2      0.4
Pulse.Lib.FractionalAnchoredPreorder         51     51      +0       38.7      38.7      +0.0%       8.2     10.5
Pulse.Lib.GhostPCMReference                  20     20      +0        0.4       0.4      +0.0%       0.3      0.4
Pulse.Lib.GhostReference                     42     42      +0        1.1       1.1      +0.0%       0.6      0.7
Pulse.Lib.GhostWitness                        5      5      +0        0.0       0.0      +0.0%       0.0      0.1
Pulse.Lib.Inv                                69     69      +0        1.0       1.0      +0.0%       0.7      0.5
Pulse.Lib.LinkedList.Iter                    12     12      +0        0.1       0.1      +0.0%       0.1      0.1
Pulse.Lib.MonotonicGhostRef                  58     58      +0        1.6       1.6      +0.0%       0.7      1.1
Pulse.Lib.Mutex                              14     14      +0        0.1       0.1      +0.0%       0.1      0.2
Pulse.Lib.PCM.Array                           4      4      +0        0.2       0.2      +0.0%       0.1      0.1
Pulse.Lib.PCM.Fraction                        6      6      +0        2.1       2.1      +0.0%       0.4      0.5
Pulse.Lib.PCM.FractionalPreorder             13     13      +0       21.9      21.9      +0.0%       3.9      6.1
Pulse.Lib.PCM.MonoidShares                    3      3      +0        0.1       0.1      +0.0%       0.1      0.1
Pulse.Lib.PCM.Product                         6      6      +0        1.4       1.4      +0.0%       0.4      0.5
Pulse.Lib.PCM.Raise                           4      4      +0        0.4       0.4      +0.0%       0.1      0.1
Pulse.Lib.PCMReference                       22     22      +0        0.4       0.4      +0.0%       0.3      0.4
Pulse.Lib.Pervasives                         10     10      +0        0.1       0.1      +0.0%       0.1      0.1
Pulse.Lib.Pledge                            114    114      +0        1.5       1.5      +0.0%       0.8      1.4
Pulse.Lib.Primitives                         12     12      +0        0.1       0.1      +0.0%       0.1      0.1
Pulse.Lib.Raise                               8      8      +0        0.1       0.1      +0.0%       0.1      0.1
Pulse.Lib.SLPropTable                        14     14      +0        0.1       0.1      +0.0%       0.1      0.3
Pulse.Lib.Send                               71     71      +0        0.7       0.7      +0.0%       0.5      0.8
Pulse.Lib.SendableTrade                      14     14      +0        0.1       0.1      +0.0%       0.1      0.1
